library_id,citation,type,title_id,version_id,jurisdiction,source,url,when_scraped,last_successful_scrape,status,error,active,source_name,source_status
200000010,A New Tax System (Goods and Services Tax Transition) Act 1999,primary_legislation,C2004A00448,C2004A00448|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00448/latest/text,2025-12-25T11:08:15+00:00,2025-12-25T10:20:21+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax Transition) Act 1999,InForce
200000011,A New Tax System (Goods and Services Tax) Act 1999,primary_legislation,C2004A00446,C2004A00446|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00446/latest/text,2025-12-25T11:08:17+00:00,2025-12-25T10:20:24+00:00,skipped_no_change,,in force,A New Tax System (Goods and Services Tax) Act 1999,InForce
200000012,A New Tax System (Luxury Car Tax Imposition—Customs) Act 1999,primary_legislation,C2004A00464,C2004A00464|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00464/latest/text,2025-12-25T11:08:18+00:00,2025-12-25T10:20:28+00:00,skipped_no_change,,in force,A New Tax System (Luxury Car Tax Imposition—Customs) Act 1999,InForce
200000013,A New Tax System (Luxury Car Tax Imposition—Excise) Act 1999,primary_legislation,C2004A00465,C2004A00465|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00465/latest/text,2025-12-25T11:08:20+00:00,2025-12-25T10:20:29+00:00,skipped_no_change,,in force,A New Tax System (Luxury Car Tax Imposition—Excise) Act 1999,InForce
200000014,A New Tax System (Luxury Car Tax Imposition—General) Act 1999,primary_legislation,C2004A00466,C2004A00466|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00466/latest/text,2025-12-25T11:08:21+00:00,2025-12-25T10:20:32+00:00,skipped_no_change,,in force,A New Tax System (Luxury Car Tax Imposition—General) Act 1999,InForce
200000015,A New Tax System (Luxury Car Tax) Act 1999,primary_legislation,C2004A00463,C2004A00463|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00463/latest/text,2025-12-25T11:08:23+00:00,2025-12-25T10:20:35+00:00,skipped_no_change,,in force,A New Tax System (Luxury Car Tax) Act 1999,InForce
200000016,A New Tax System (Managing the GST Rate and Base) Act 1999,primary_legislation,C2004A00502,C2004A00502|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00502/latest/text,2025-12-25T11:08:24+00:00,2025-12-25T10:20:38+00:00,skipped_no_change,,in force,A New Tax System (Commonwealth-State Financial Arrangements) Act 1999,InForce
200000017,A New Tax System (Medicare Levy Surcharge—Fringe Benefits) Act 1999,primary_legislation,C2004A00412,C2004A00412|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00412/latest/text,2025-12-25T11:08:25+00:00,2025-12-25T10:20:42+00:00,skipped_no_change,,in force,A New Tax System (Medicare Levy Surcharge—Fringe Benefits) Act 1999,InForce
200000018,A New Tax System (Wine Equalisation Tax Imposition—Customs) Act 1999,primary_legislation,C2004A00454,C2004A00454|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00454/latest/text,2025-12-25T11:08:27+00:00,2025-12-25T10:20:44+00:00,skipped_no_change,,in force,A New Tax System (Wine Equalisation Tax Imposition—Customs) Act 1999,InForce
200000019,A New Tax System (Wine Equalisation Tax Imposition—Excise) Act 1999,primary_legislation,C2004A00455,C2004A00455|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00455/latest/text,2025-12-25T11:08:28+00:00,2025-12-25T10:20:47+00:00,skipped_no_change,,in force,A New Tax System (Wine Equalisation Tax Imposition—Excise) Act 1999,InForce
200000020,A New Tax System (Wine Equalisation Tax Imposition—General) Act 1999,primary_legislation,C2004A00456,C2004A00456|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00456/latest/text,2025-12-25T11:08:30+00:00,2025-12-25T10:20:51+00:00,skipped_no_change,,in force,A New Tax System (Wine Equalisation Tax Imposition—General) Act 1999,InForce
200000021,A New Tax System (Wine Equalisation Tax) Act 1999,primary_legislation,C2004A00452,C2004A00452|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00452/latest/text,2025-12-25T11:08:31+00:00,2025-12-25T10:20:53+00:00,skipped_no_change,,in force,A New Tax System (Wine Equalisation Tax) Act 1999,InForce
200000022,Acts Interpretation Act 1901,primary_legislation,C1901A00002,C1901A00002|compilationNumber=0|registeredAt=2013-01-22T20:21:37.1570000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C1901A00002/latest/text,2025-12-25T11:08:33+00:00,2025-12-25T10:20:56+00:00,skipped_no_change,,in force,Acts Interpretation Act 1901,InForce
200000023,Commonwealth of Australia Constitution Act,primary_legislation,C2004Q00685,C2004Q00685|compilationNumber=0|registeredAt=2021-11-17T15:00:22.3730000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2013Q00005/latest/text,2025-12-25T11:08:34+00:00,2025-12-25T10:41:19+00:00,skipped_no_change,,in force,Commonwealth of Australia Constitution Act,InForce
200000024,Commonwealth Places (Mirror Taxes) Act 1998,primary_legislation,C2004A05335,C2004A05335|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05335/latest/text,2025-12-25T11:08:36+00:00,2025-12-25T10:21:02+00:00,skipped_no_change,,in force,Commonwealth Places (Mirror Taxes) Act 1998,InForce
200000025,Commonwealth Places (Mirror Taxes) Regulations 2000,secondary_legislation,F2000B00069,F2000B00069|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/F2000B00069/latest/text,2025-12-25T11:08:37+00:00,2025-12-25T10:21:05+00:00,skipped_no_change,,in force,Commonwealth Places (Mirror Taxes) Regulations 2000,InForce
200000026,Commonwealth Places Windfall Tax (Collection) Act 1998,primary_legislation,C2004A05336,C2004A05336|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05336/latest/text,2025-12-25T11:08:39+00:00,2025-12-25T10:21:08+00:00,skipped_no_change,,in force,Commonwealth Places Windfall Tax (Collection) Act 1998,InForce
200000027,Commonwealth Places Windfall Tax (Imposition) Act 1998,primary_legislation,C2004A05337,C2004A05337|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05337/latest/text,2025-12-25T11:08:40+00:00,2025-12-25T10:21:11+00:00,skipped_no_change,,in force,Commonwealth Places Windfall Tax (Imposition) Act 1998,InForce
200000028,Commonwealth Vehicles (Registration and Exemption from Taxation) Act 1997,primary_legislation,C2004A05201,C2004A05201|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05201/latest/text,2025-12-25T11:08:42+00:00,2025-12-25T10:21:14+00:00,skipped_no_change,,in force,Commonwealth Vehicles (Registration and Exemption from Taxation) Act 1997,InForce
200000029,Corporations Act 2001,primary_legislation,C2004A00818,C2004A00818|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00818/latest/text,2025-12-25T11:08:43+00:00,2025-12-25T10:21:18+00:00,skipped_no_change,,in force,Corporations Act 2001,InForce
200000030,Crimes (Taxation Offences) Act 1980,primary_legislation,C2004A02357,C2004A02357|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A02357/latest/text,2025-12-25T11:08:45+00:00,2025-12-25T10:21:30+00:00,skipped_no_change,,in force,Crimes (Taxation Offences) Act 1980,InForce
200000031,Data-Matching Program (Assistance and Tax) Act 1990,primary_legislation,C2004A04095,C2004A04095|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A04095/latest/text,2025-12-25T11:08:46+00:00,2025-12-25T10:21:31+00:00,skipped_no_change,,in force,Data-matching Program (Assistance and Tax) Act 1990,InForce
200000032,Fair Work Act 2009,primary_legislation,C2009A00028,C2009A00028|compilationNumber=0|registeredAt=2009-04-20T14:20:46,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2009A00028/latest/text,2025-12-25T11:08:48+00:00,2025-12-25T10:21:34+00:00,skipped_no_change,,in force,Fair Work Act 2009,InForce
200000033,Family Law Act 1975,primary_legislation,C2004A00275,C2004A00275|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00275/latest/text,2025-12-25T11:08:49+00:00,2025-12-25T10:21:43+00:00,skipped_no_change,,in force,Family Law Act 1975,InForce
200000034,Family Trust Distribution Tax (Primary Liability) Act 1998,primary_legislation,C2004A05323,C2004A05323|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05323/latest/text,2025-12-25T11:08:51+00:00,2025-12-25T10:21:46+00:00,skipped_no_change,,in force,Family Trust Distribution Tax (Primary Liability) Act 1998,InForce
200000035,Family Trust Distribution Tax (Secondary Liability) Act 1998,primary_legislation,C2004A05324,C2004A05324|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05324/latest/text,2025-12-25T11:08:52+00:00,2025-12-25T10:21:48+00:00,skipped_no_change,,in force,Family Trust Distribution Tax (Secondary Liability) Act 1998,InForce
200000036,Foreign Acquisitions and Takeovers Act 1975,primary_legislation,C2004A01402,C2004A01402|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A01402/latest/text,2025-12-25T11:08:54+00:00,2025-12-25T10:21:51+00:00,skipped_no_change,,in force,Foreign Takeovers Act 1975,InForce
200000037,Franchise Fees Windfall Tax (Collection) Act 1997,primary_legislation,C2004A05225,C2004A05225|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05225/latest/text,2025-12-25T11:08:55+00:00,2025-12-25T10:21:53+00:00,skipped_no_change,,in force,Franchise Fees Windfall Tax (Collection) Act 1997,InForce
200000038,Franchise Fees Windfall Tax (Imposition) Act 1997,primary_legislation,C2004A05226,C2004A05226|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05226/latest/text,2025-12-25T11:08:57+00:00,2025-12-25T10:21:56+00:00,skipped_no_change,,in force,Franchise Fees Windfall Tax (Imposition) Act 1997,InForce
200000039,Fringe Benefits Tax (Application to the Commonwealth) Act 1986,primary_legislation,C2004A03283,C2004A03283|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03283/latest/text,2025-12-25T11:08:58+00:00,2025-12-25T10:21:59+00:00,skipped_no_change,,in force,Fringe Benefits Tax (Application to the Commonwealth) Act 1986,InForce
200000040,Fringe Benefits Tax Act 1986,primary_legislation,C2004A03281,C2004A03281|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03281/latest/text,2025-12-25T11:09:00+00:00,2025-12-25T10:22:02+00:00,skipped_no_change,,in force,Fringe Benefits Tax Act 1986,InForce
200000041,Fringe Benefits Tax Assessment Act 1986,primary_legislation,C2004A03280,C2004A03280|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03280/latest/text,2025-12-25T11:09:01+00:00,2025-12-25T10:22:05+00:00,skipped_no_change,,in force,Fringe Benefits Tax Assessment Act 1986,InForce
200000042,Health Insurance (Approved Pathology Specimen Collection Centres) Tax Act 2000,primary_legislation,C2004A00727,C2004A00727|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00727/latest/text,2025-12-25T11:09:03+00:00,2025-12-25T10:22:08+00:00,skipped_no_change,,in force,Health Insurance (Approved Pathology Specimen Collection Centres) Tax Act 2000,InForce
200000043,Higher Education Support Act 2003,primary_legislation,C2004A01234,C2004A01234|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A01234/latest/text,2025-12-25T11:09:04+00:00,2025-12-25T10:22:11+00:00,skipped_no_change,,in force,Higher Education Support Act 2003,InForce
200000044,Income Tax (Bearer Debentures) Act 1971,primary_legislation,C1971A00055,C1971A00055|compilationNumber=0|registeredAt=2013-01-23T14:01:34.3600000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C1971A00055/latest/text,2025-12-25T11:09:06+00:00,2025-12-25T10:22:15+00:00,skipped_no_change,,in force,Income Tax (Bearer Debentures) Act 1971,InForce
200000045,Income Tax (Consequential Amendments) Act 1997,primary_legislation,C2004A05134,C2004A05134|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05134/latest/text,2025-12-25T11:09:07+00:00,2025-12-25T10:22:17+00:00,skipped_no_change,,in force,Income Tax (Consequential Amendments) Act 1997,InForce
200000046,Income Tax (Deferred Interest Securities) (Tax File Number Withholding Tax) Act 1991,primary_legislation,C2004A04290,C2004A04290|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A04290/latest/text,2025-12-25T11:09:09+00:00,2025-12-25T10:22:20+00:00,skipped_no_change,,in force,Income Tax (Deferred Interest Securities) (Tax File Number Withholding Tax) Act 1991,InForce
200000047,Income Tax (Diverted Income) Act 1981,primary_legislation,C2004A02489,C2004A02489|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A02489/latest/text,2025-12-25T11:09:10+00:00,2025-12-25T10:22:22+00:00,skipped_no_change,,in force,Income Tax (Diverted Income) Act 1981,InForce
200000048,"Income Tax (Dividends, Interest and Royalties Withholding Tax) Act 1974",primary_legislation,C2004A00086,C2004A00086|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A00086/latest/text,2025-12-25T11:09:12+00:00,2025-12-25T10:22:25+00:00,skipped_no_change,,in force,Income Tax (Dividends and Interest Withholding Tax) Act 1974,InForce
200000049,Income Tax (Former Complying Superannuation Funds) Act 1994,primary_legislation,C2004A04844,C2004A04844|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A04844/latest/text,2025-12-25T11:09:13+00:00,2025-12-25T10:22:28+00:00,skipped_no_change,,in force,Income Tax (Former Complying Superannuation Funds) Act 1994,InForce
200000050,Income Tax (Former Non-Resident Superannuation Funds) Act 1994,primary_legislation,C2004A04845,C2004A04845|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A04845/latest/text,2025-12-25T11:09:15+00:00,2025-12-25T10:22:31+00:00,skipped_no_change,,in force,Income Tax (Former Non-resident Superannuation Funds) Act 1994,InForce
200000051,Income Tax (Fund Contributions) Act 1989,primary_legislation,C2004A03847,C2004A03847|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03847/latest/text,2025-12-25T11:09:16+00:00,2025-12-25T10:22:34+00:00,skipped_no_change,,in force,Income Tax (Fund Contributions) Act 1989,InForce
200000052,Income Tax (International Agreements) Act 1959,primary_legislation,C1959A00088,C1959A00088|compilationNumber=0|registeredAt=2013-01-23T14:01:49.4030000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C1959A00088/latest/text,2025-12-25T11:09:18+00:00,2025-12-25T10:22:37+00:00,skipped_no_change,,in force,Income Tax (International Agreements) Act 1959,InForce
200000053,Income Tax (Labour Mobility Program Withholding Tax) Act 2012,primary_legislation,C2012A00059,C2012A00059|compilationNumber=0|registeredAt=2012-06-25T15:18:28.4270000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2012A00059/latest/text,2025-12-25T11:09:19+00:00,2025-12-25T10:22:40+00:00,skipped_no_change,,in force,Income Tax (Seasonal Labour Mobility Program Withholding Tax) Act 2012,InForce
200000054,Income Tax (Managed Investment Trust Transitional) Act 2008,primary_legislation,C2008A00030,C2008A00030|compilationNumber=0|registeredAt=2008-07-02T10:07:37,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2008A00030/latest/text,2025-12-25T11:09:21+00:00,2025-12-25T10:22:43+00:00,skipped_no_change,,in force,Income Tax (Managed Investment Trust Transitional) Act 2008,InForce
200000055,Income Tax (Managed Investment Trust Withholding Tax) Act 2008,primary_legislation,C2008A00031,C2008A00031|compilationNumber=0|registeredAt=2008-07-02T09:49:36,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2008A00031/latest/text,2025-12-25T11:09:22+00:00,2025-12-25T10:22:46+00:00,skipped_no_change,,in force,Income Tax (Managed Investment Trust Withholding Tax) Act 2008,InForce
200000056,Income Tax (Mining Withholding Tax) Act 1979,primary_legislation,C2004A02038,C2004A02038|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A02038/latest/text,2025-12-25T11:09:24+00:00,2025-12-25T10:22:49+00:00,skipped_no_change,,in force,Income Tax (Mining Withholding Tax) Act 1979,InForce
200000057,Income Tax (Offshore Banking Units) (Withholding Tax Recoupment) Act 1988,primary_legislation,C2004A03605,C2004A03605|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03605/latest/text,2025-12-25T11:09:25+00:00,2025-12-25T10:22:51+00:00,skipped_no_change,,in force,Income Tax (Offshore Banking Units) (Withholding Tax Recoupment) Act 1988,InForce
200000058,Income Tax (Securities and Agreements) (Withholding Tax Recoupment) Act 1986,primary_legislation,C2004A03291,C2004A03291|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03291/latest/text,2025-12-25T11:09:27+00:00,2025-12-25T10:22:54+00:00,skipped_no_change,,in force,Income Tax (Securities and Agreements) (Withholding Tax Recoupment) Act 1986,InForce
200000059,Income Tax (TFN Withholding Tax (ESS)) Act 2009,primary_legislation,C2009A00132,C2009A00132|compilationNumber=0|registeredAt=2009-12-17T10:00:09,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2009A00132/latest/text,2025-12-25T11:09:28+00:00,2025-12-25T10:22:57+00:00,skipped_no_change,,in force,Income Tax (TFN Withholding Tax (ESS)) Act 2009,InForce
200000060,Income Tax Act 1986,primary_legislation,C2004A03349,C2004A03349|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03349/latest/text,2025-12-25T11:09:30+00:00,2025-12-25T10:23:00+00:00,skipped_no_change,,in force,Income Tax Act 1986,InForce
200000061,Income Tax Assessment Act 1936,primary_legislation,C1936A00027,C1936A00027|compilationNumber=0|registeredAt=2013-01-23T14:11:51.8570000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C1936A00027/latest/text,2025-12-25T11:09:31+00:00,2025-12-25T10:23:03+00:00,skipped_no_change,,in force,Income Tax Assessment Act 1936,InForce
200000062,Income Tax Assessment Act 1997,primary_legislation,C2004A05138,C2004A05138|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05138/latest/text,2025-12-25T11:09:33+00:00,2025-12-25T10:23:06+00:00,skipped_no_change,,in force,Income Tax Assessment Act 1997,InForce
200000063,Inspector-General of Taxation Act 2003,primary_legislation,C2004A01106,C2004A01106|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A01106/latest/text,2025-12-25T11:09:34+00:00,2025-12-25T10:23:10+00:00,skipped_no_change,,in force,Inspector-General of Taxation Act 2003,InForce
200000064,Loans (Taxation Exemption) Act 1978,primary_legislation,C2004A01959,C2004A01959|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A01959/latest/text,2025-12-25T11:09:36+00:00,2025-12-25T10:23:12+00:00,skipped_no_change,,in force,Loans (Taxation Exemption) Act 1978,InForce
200000065,Medicare Levy Act 1986 ,primary_legislation,C2004A03351,C2004A03351|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03351/latest/text,2025-12-25T11:09:37+00:00,2025-12-25T10:23:15+00:00,skipped_no_change,,in force,Medicare Levy Act 1986,InForce
200000066,Pay-Roll Tax (State Taxation of Commonwealth Authorities) Act 1971,primary_legislation,C1971A00104,C1971A00104|compilationNumber=0|registeredAt=2013-01-23T20:24:35.0900000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C1971A00104/latest/text,2025-12-25T11:09:39+00:00,2025-12-25T10:23:18+00:00,skipped_no_change,,in force,Pay-roll Tax (State Taxation of Commonwealth Authorities) Act 1971,InForce
200000067,Petroleum Resource Rent Tax (Interest on Underpayments) Act 1987,primary_legislation,C2004A03553,C2004A03553|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03553/latest/text,2025-12-25T11:09:40+00:00,2025-12-25T10:23:20+00:00,skipped_no_change,,in force,Petroleum Resource Rent Tax (Interest on Underpayments) Act 1987,InForce
200000068,Petroleum Resource Rent Tax Assessment Act 1987,primary_legislation,C2004A03551,C2004A03551|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03551/latest/text,2025-12-25T11:09:42+00:00,2025-12-25T10:23:23+00:00,skipped_no_change,,in force,Petroleum Resource Rent Tax Assessment Act 1987,InForce
200000069,Privacy Act 1988,primary_legislation,C2004A03712,C2004A03712|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03712/latest/text,2025-12-25T11:09:43+00:00,2025-12-25T10:23:27+00:00,skipped_no_change,,in force,Privacy Act 1988,InForce
